Hora,Noroeste Ozono,Noroeste diÌ_xido de azufre,Noroeste diÌ_xido de nitrÌ_geno,Noroeste monÌ_xido de carbono,Noroeste PM10,Noreste diÌ_xido de azufre,Noreste diÌ_xido de nitrÌ_geno,Noreste monÌ_xido de carbono,Noreste PM10,Noreste Ozono
2,15,7,19,6,93,5,20,6,102,5
3,9,7,18,6,91,5,18,7,102,3
4,10,7,16,7,80,5,17,7,103,2
5,7,7,19,7,80,5,16,7,103,1
6,4,6,19,7,78,5,16,7,104,2
7,1,6,19,7,76,5,14,7,105,2
8,1,6,21,7,73,5,14,8,105,2
9,2,5,21,8,74,5,16,11,106,3
10,6,5,27,9,74,5,21,13,107,6
11,19,5,31,10,71,5,27,13,107,14
12,36,5,30,10,70,4,21,14,106,32
13,44,5,23,10,68,4,11,13,106,65
14,71,5,16,10,68,4,10,14,106,110
15,106,5,14,9,70,4,7,13,107,100
16,65,5,9,8,70,4,5,10,107,76
17,61,5,8,6,68,4,6,7,107,71
18,55,4,8,5,68,3,6,5,107,55
19,48,4,11,5,67,3,7,5,107,46
20,46,4,18,5,67,3,12,5,107,35
21,34,5,23,5,67,3,16,5,107,31
22,19,5,18,5,68,3,15,5,108,24
23,20,6,21,5,68,3,18,5,108,16
24,12,6,23,5,68,3,18,5,108,11
1,18,6,21,5,70,3,20,5,108,17
2,19,6,20,5,70,3,20,5,108,25
3,19,6,19,6,68,3,20,6,107,7
4,12,6,15,6,71,3,17,7,107,6
5,11,6,16,5,73,3,16,7,107,6
6,10,6,14,5,71,3,16,7,106,4
7,4,6,16,5,71,3,14,7,105,2
8,9,6,15,5,70,3,13,8,104,2
9,9,6,18,5,71,3,13,8,103,4
10,11,6,19,5,76,3,17,9,102,9
11,26,6,15,6,73,3,23,10,102,21
12,34,6,15,5,73,3,24,10,102,36
13,44,6,11,5,68,3,9,10,101,39
14,46,6,8,5,67,3,4,9,99,42
15,46,6,6,5,70,3,4,8,94,41
16,36,6,5,5,81,3,5,7,96,34
17,31,6,5,4,84,3,4,5,97,34
18,31,6,6,3,87,3,6,5,99,31
19,30,5,9,3,88,3,6,3,100,29
20,25,4,10,3,87,3,9,2,100,24
21,24,3,12,3,86,3,8,2,97,21
22,19,3,10,3,86,3,7,2,91,20
23,19,3,11,3,86,2,7,2,91,21
24,20,2,9,3,86,2,8,2,91,22
1,22,2,9,3,83,2,6,3,90,24
2,26,2,10,2,77,2,3,3,88,26
3,25,2,8,2,74,2,5,2,84,26
4,23,2,7,2,71,2,9,2,80,21
5,14,2,10,2,70,2,11,2,77,15
6,9,2,18,3,67,2,16,3,74,6
7,1,2,21,5,67,2,16,4,74,4
8,5,2,20,6,67,2,16,5,76,12
9,14,2,18,6,70,2,13,5,73,19
10,22,2,13,7,70,2,7,6,68,21
11,25,2,10,7,67,2,5,6,63,25
12,26,2,7,8,68,2,4,6,57,26
13,24,2,8,8,70,2,3,6,57,26
14,24,2,7,7,68,2,3,5,58,26
15,24,2,8,5,55,2,4,5,55,26
16,21,2,7,5,54,2,4,3,54,24
17,20,2,10,4,52,2,6,3,52,23
18,15,2,10,4,51,2,7,2,51,19
19,11,2,12,4,38,2,8,3,50,16
20,10,3,13,3,40,2,8,3,51,14
21,9,3,12,3,39,2,9,3,50,14
22,11,3,12,3,39,2,10,3,50,13
23,13,3,12,3,38,2,8,3,50,14
24,14,3,11,3,38,2,8,3,50,12
1,14,3,9,3,38,2,6,3,49,13
2,14,3,9,3,38,2,6,3,49,13
3,16,3,10,3,38,2,6,3,49,14
4,15,4,10,3,38,2,5,3,49,16
5,14,4,11,2,38,2,6,3,50,17
6,11,4,12,2,38,2,10,3,50,14
7,4,4,17,3,38,2,12,3,49,11
8,2,4,16,4,39,2,13,3,46,11
9,5,4,15,6,40,2,12,4,39,10
10,11,4,15,7,41,2,11,5,36,15
11,17,4,13,7,41,2,6,5,35,21
12,22,4,9,7,43,2,4,5,38,29
13,28,4,7,7,41,2,4,5,36,31
14,28,4,9,7,41,2,5,5,38,29
15,29,4,8,6,41,2,2,5,36,31
16,29,4,9,5,41,2,2,5,38,29
17,25,4,7,5,41,2,2,3,38,26
18,24,4,10,4,41,2,3,3,39,27
19,19,4,11,4,41,2,7,2,40,22
20,14,4,9,4,41,2,8,2,40,21
21,14,4,11,4,41,2,8,3,40,18
22,13,4,10,4,41,2,8,3,40,19
23,19,4,11,4,41,2,7,3,40,24
24,21,4,8,4,40,2,4,3,40,27
1,24,3,9,4,41,2,4,3,40,29
2,24,3,11,4,41,2,5,2,41,29
3,26,3,7,3,41,2,2,2,43,27
4,23,3,6,3,40,2,2,2,44,29
5,24,3,6,2,40,2,3,2,44,29
6,22,3,9,2,39,2,8,2,44,26
7,14,3,15,2,39,2,10,2,44,27
8,21,3,13,3,33,2,9,2,43,29
9,25,3,10,3,29,2,10,2,43,28
10,26,2,13,3,28,2,8,3,41,29
11,28,2,11,4,26,2,6,3,40,32
12,31,3,8,4,26,2,4,4,41,35
13,34,2,9,4,26,2,4,4,40,37
14,40,2,9,5,24,2,4,4,39,41
15,43,3,9,4,28,2,4,4,36,44
16,44,3,8,4,28,2,4,3,38,41
17,36,3,10,4,29,2,5,3,36,34
18,22,3,12,4,29,2,7,3,35,25
19,17,3,12,4,31,2,12,4,38,19
20,16,3,12,4,33,2,12,4,38,14
21,16,3,14,4,33,2,12,4,39,11
22,16,3,12,4,34,2,10,5,39,14
23,18,3,13,4,34,2,10,5,39,16
24,,3,,4,34,2,,5,40,
1,,3,,4,35,2,,5,43,
2,,3,,4,36,2,,5,43,
3,,3,,,36,2,,,44,
4,7,3,16,,38,2,13,,46,6
5,1,3,13,,38,2,13,,49,3
6,1,3,13,,39,2,14,,52,2
7,1,3,14,,39,2,12,,58,2
8,2,4,17,,40,2,13,,67,3
9,5,4,24,12,57,2,19,10,76,8
10,12,4,35,12,58,3,25,11,81,16
11,24,4,37,12,64,3,23,11,88,28
12,41,5,32,12,71,3,18,12,93,44
13,49,5,33,13,73,3,18,13,101,82
14,84,5,28,12,73,4,12,14,103,114
15,103,5,21,11,73,4,10,13,104,120
16,108,5,19,10,73,4,7,11,104,124
17,86,5,19,8,74,6,8,9,105,109
18,46,6,22,7,77,8,12,8,105,61
19,35,8,30,7,81,9,20,7,105,38
20,28,9,25,6,83,10,22,6,105,33
21,29,10,21,6,83,10,25,5,106,31
22,16,10,26,6,84,10,29,5,107,24
23,14,11,26,6,88,11,30,6,108,14
24,9,10,24,5,93,10,30,7,108,11
1,17,10,19,5,94,10,29,8,109,4
2,19,10,16,5,94,10,22,8,110,11
3,18,9,21,5,96,9,20,8,111,14
4,12,9,21,5,94,9,20,8,111,4
5,7,9,21,5,94,9,18,8,112,2
6,1,9,20,6,96,9,18,10,113,2
7,1,9,22,7,96,9,20,11,113,2
8,2,9,25,10,99,9,21,14,114,3
9,6,9,34,12,101,9,32,15,115,6
10,19,9,28,13,102,8,39,15,116,18
11,31,9,22,13,102,8,23,16,117,36
12,41,9,16,13,99,8,13,16,117,46
13,45,9,15,14,96,8,10,15,116,61
14,55,9,15,15,96,9,6,15,114,65
15,80,9,14,9,96,10,10,14,113,82
16,76,10,12,7,96,11,8,11,113,90
17,61,11,17,5,96,9,10,7,113,67
18,44,11,21,5,93,8,15,5,113,46
19,31,8,24,5,94,7,18,5,113,34
20,23,8,16,5,97,6,12,5,112,25
21,14,8,16,5,97,6,14,5,112,23
22,13,8,20,5,96,6,13,5,112,17
23,13,8,19,5,91,6,18,5,111,19
24,16,8,15,5,88,6,12,5,111,21
1,17,8,12,5,87,5,10,5,110,25
2,19,8,16,5,86,5,8,5,108,25
3,18,8,11,5,86,5,6,4,107,24
4,13,8,11,5,86,5,9,3,106,16
5,10,8,16,5,86,5,13,4,105,14
6,3,8,17,5,84,5,15,4,103,9
7,1,8,18,5,86,5,16,4,102,2
8,4,8,20,5,81,5,15,5,100,4
9,14,8,18,5,76,5,15,5,94,12
10,21,8,20,6,70,5,11,5,88,19
11,29,8,22,6,67,5,11,6,81,31
12,36,8,23,6,65,5,11,7,76,46
13,55,8,19,6,70,5,11,7,76,71
14,80,8,21,6,70,5,8,7,76,101
15,110,8,15,6,70,3,9,6,77,110
16,115,7,16,5,70,2,8,6,78,114
17,113,5,19,5,71,2,9,5,78,114
18,78,5,29,5,71,2,11,5,80,86
19,44,5,22,5,71,2,12,5,81,40
20,31,5,19,5,70,2,12,5,83,38
21,33,5,18,5,73,2,16,5,81,32
22,28,5,15,5,76,2,15,5,81,29
23,21,6,14,5,77,2,14,5,83,27
24,16,8,14,5,76,2,16,5,83,16
1,22,9,14,5,80,2,14,5,86,15
2,14,10,17,5,81,2,15,5,87,23
3,10,10,17,5,81,2,15,5,88,19
4,8,10,19,5,80,2,14,5,91,18
5,6,10,18,5,81,2,16,5,93,18
6,6,10,17,5,80,3,15,5,94,15
7,3,10,16,5,77,3,15,5,94,5
8,4,10,16,5,76,4,14,6,94,3
9,15,11,20,6,78,5,15,7,93,11
10,22,11,23,6,77,6,14,7,91,26
11,38,11,18,6,78,7,10,7,91,44
12,53,11,15,6,78,7,7,7,91,80
13,80,11,11,6,76,7,5,7,91,100
14,100,11,9,6,74,7,6,7,93,104
15,104,11,10,5,74,7,7,6,93,113
16,90,11,7,5,73,7,8,5,93,111
17,57,11,19,5,71,7,9,5,93,105
18,41,11,14,4,70,7,12,5,93,46
19,31,11,12,4,70,7,13,5,93,37
20,22,11,20,4,68,7,18,5,91,24
21,20,11,22,5,71,7,12,5,90,27
22,19,10,23,5,73,7,15,5,91,21
23,19,9,27,6,74,7,20,5,93,15
24,19,8,27,6,76,6,16,5,93,16
1,14,8,19,6,73,6,12,5,93,16
2,14,8,17,6,73,6,12,6,94,15
3,9,8,14,6,71,6,11,6,94,14
4,8,8,14,5,71,6,13,5,93,16
5,5,8,16,5,71,6,18,5,94,13
6,3,8,15,5,71,6,20,6,96,2
7,1,8,18,5,73,5,20,7,97,2
8,2,8,17,7,76,4,18,9,100,4
9,8,7,24,8,81,4,20,11,102,6
10,19,7,26,9,84,2,21,12,103,19
11,34,7,27,9,84,2,11,12,103,37
12,42,7,20,10,84,2,7,13,104,43
13,67,7,18,10,86,2,6,12,104,57
14,98,7,17,10,84,2,7,11,105,78
15,109,7,20,9,86,2,9,10,105,117
16,86,7,20,8,86,2,8,8,105,109
17,55,7,18,7,86,2,9,6,105,92
18,44,7,23,7,87,2,13,5,105,42
19,34,7,18,6,88,2,18,5,105,26
20,24,7,22,6,90,2,20,5,105,28
21,17,7,27,6,86,2,25,6,105,22
22,21,7,22,6,80,2,18,6,105,24
23,14,7,26,6,77,2,14,6,105,25
24,9,6,26,6,76,2,13,6,104,24
1,8,5,24,6,74,2,12,6,103,25
2,9,4,21,5,73,2,15,6,103,18
3,11,3,15,5,70,2,20,6,103,16
4,6,3,13,5,70,2,17,5,103,9
5,3,3,16,5,70,2,14,5,102,13
6,1,3,17,5,68,2,17,5,102,4
7,1,3,16,5,65,2,20,6,102,2
8,2,3,16,7,67,2,20,8,101,4
9,6,3,24,9,65,2,18,9,97,10
10,17,3,31,11,65,2,15,9,94,24
11,38,3,29,11,65,2,20,10,91,38
12,50,3,26,12,67,2,13,10,90,65
13,73,3,20,13,68,2,8,10,90,88
14,101,3,16,13,70,2,7,10,90,111
15,110,3,20,12,71,2,7,9,90,123
16,120,3,23,9,76,2,10,6,88,115
17,111,3,20,8,76,2,10,5,90,76
18,48,3,22,7,77,2,11,5,91,40
19,41,4,27,7,78,2,16,5,91,26
20,34,4,21,7,80,2,17,5,90,31
21,29,4,26,7,83,2,19,6,90,29
22,26,4,20,7,84,2,17,6,91,23
23,27,4,23,8,84,2,18,6,91,26
24,15,4,24,7,86,2,17,6,90,19
1,,4,,8,86,2,,7,91,
2,,4,,8,84,2,,7,91,
3,,4,,,84,2,,,91,
4,14,4,22,,84,2,18,,91,13
5,11,4,19,,86,2,19,,93,11
6,4,4,15,,87,2,19,,94,4
7,1,4,15,,86,2,20,,94,1
8,1,4,17,,86,2,21,,94,2
9,5,4,24,11,86,2,21,12,94,6
10,16,4,24,12,87,2,23,12,94,20
11,33,4,29,12,88,3,20,12,99,37
12,43,4,21,12,88,3,18,12,101,63
13,80,4,20,12,87,3,8,12,102,90
14,115,3,17,12,86,3,7,11,102,90
15,117,3,16,11,84,3,9,9,102,90
16,115,3,20,10,81,3,9,8,102,92
17,106,4,30,8,78,3,9,6,101,71
18,41,4,30,7,78,4,17,6,100,41
19,31,4,35,7,78,4,22,5,100,24
20,30,4,33,8,77,4,16,6,101,24
21,21,4,21,8,80,4,17,6,101,26
22,31,4,17,8,80,4,18,6,102,18
23,24,4,23,8,80,4,22,7,102,5
24,19,4,24,8,80,4,22,8,103,8
1,14,4,25,7,78,4,24,8,104,18
2,12,4,22,7,80,4,21,8,105,14
3,15,4,22,6,80,4,19,8,105,11
4,10,4,18,5,80,4,18,7,106,10
5,10,4,13,5,80,4,16,7,106,14
6,7,4,17,5,81,4,15,7,106,11
7,2,4,20,5,83,4,17,6,107,1
8,2,4,18,5,83,4,18,7,107,3
9,8,3,19,6,83,4,19,7,108,11
10,25,3,24,6,80,4,20,8,108,26
11,34,5,18,6,77,5,15,8,108,37
12,46,6,10,6,76,5,14,7,108,59
13,59,6,9,6,77,5,6,7,107,50
14,51,6,9,6,76,5,6,7,106,57
15,73,6,9,6,74,5,5,7,106,51
16,53,7,11,5,73,5,5,6,106,47
17,45,7,10,5,73,5,6,5,106,39
18,32,6,12,5,71,5,9,5,105,26
19,18,6,11,5,70,5,10,5,105,22
20,13,6,13,4,68,4,12,5,104,19
21,10,6,18,5,65,4,12,5,103,17
22,14,6,19,5,64,4,14,5,102,19
23,17,6,17,4,64,4,16,5,102,15
24,16,6,17,5,64,4,16,5,101,7
1,16,6,15,5,65,4,15,5,97,4
2,15,6,16,5,63,4,15,5,97,1
3,16,6,14,5,61,4,14,6,100,1
4,16,6,13,5,58,4,13,6,99,2
5,13,6,13,5,57,4,12,6,96,1
6,4,6,16,4,54,4,11,6,94,1
7,1,6,14,5,50,4,12,7,96,1
8,2,6,16,5,48,4,14,8,99,2
9,9,6,18,6,50,4,19,11,101,6
10,18,6,22,6,50,4,27,12,102,11
11,25,4,16,6,50,3,23,12,102,24
12,31,3,15,7,50,2,21,12,102,33
13,40,2,15,7,49,2,13,12,102,37
14,40,2,9,7,49,2,7,11,103,39
15,39,2,8,6,49,2,6,10,102,39
16,39,2,11,5,46,2,6,8,103,41
17,31,2,10,5,46,2,7,7,102,30
18,22,2,11,4,48,2,8,6,102,24
19,18,2,15,5,49,2,11,5,102,18
20,11,2,18,5,49,2,15,5,102,17
21,7,2,18,5,50,2,15,5,102,14
22,10,2,18,5,50,2,16,5,102,6
23,11,2,18,5,51,2,16,6,102,5
24,11,2,17,5,52,2,18,8,102,2
1,14,2,17,6,55,2,15,9,102,4
2,15,2,17,6,55,2,14,9,102,1
3,15,2,17,6,55,2,13,10,102,1
4,9,2,15,6,55,2,12,10,102,1
5,5,2,15,6,57,2,11,10,101,1
6,2,2,18,5,58,2,11,9,101,1
7,1,2,14,5,61,2,11,9,101,1
8,2,2,16,6,63,2,11,9,96,3
9,7,2,24,6,63,2,18,11,93,6
10,15,3,27,7,64,2,20,12,93,12
11,21,6,25,7,64,4,19,12,93,25
12,26,9,17,8,64,4,16,13,96,40
13,29,12,11,8,65,5,14,12,99,45
14,37,15,11,7,65,5,7,11,99,36
15,37,15,11,7,67,5,6,10,99,37
16,36,15,8,6,68,5,6,8,99,36
17,35,15,8,5,65,5,7,6,97,36
18,31,15,10,5,64,5,10,5,97,28
19,19,15,15,4,65,5,13,5,96,20
20,16,15,18,4,67,5,15,5,96,13
21,11,15,16,4,68,5,14,5,96,11
22,12,15,14,4,70,5,15,5,96,11
23,7,15,12,6,71,5,14,5,97,9
24,5,15,15,8,71,5,14,6,97,7
1,9,16,14,9,70,5,15,6,97,10
2,10,17,13,9,68,5,13,6,96,4
3,6,18,14,9,68,7,12,6,93,1
4,4,19,13,8,68,9,12,5,93,4
5,3,20,13,9,68,10,10,5,93,3
6,3,20,13,8,65,10,10,5,94,1
7,2,20,13,5,67,10,10,5,91,1
8,4,20,12,5,67,10,10,6,90,4
9,9,21,18,5,61,10,13,7,86,9
10,18,21,26,6,58,10,16,7,81,18
11,34,18,28,6,60,10,14,8,80,34
12,46,16,21,7,60,10,11,7,78,51
13,47,15,17,7,60,9,10,7,77,100
14,61,15,11,7,60,8,10,7,80,110
15,88,12,8,7,60,8,6,7,81,104
16,88,12,9,6,61,8,6,7,81,55
17,50,12,9,5,64,8,6,6,81,46
18,44,14,14,5,67,8,10,5,81,40
19,39,18,20,5,65,8,20,5,83,36
20,29,19,23,5,64,8,19,5,83,23
21,21,20,19,5,64,8,16,5,84,17
22,15,20,18,5,64,9,16,6,83,13
23,11,18,15,5,64,9,20,6,83,11
24,10,19,18,5,64,9,17,7,84,10
1,10,19,19,5,65,10,16,8,86,4
2,9,19,17,5,67,10,14,8,86,1
3,8,19,16,5,67,9,15,8,87,2
4,9,19,15,5,68,7,13,8,88,2
5,8,19,14,5,68,7,12,7,90,1
6,2,20,14,5,68,7,12,7,90,1
7,1,20,15,5,67,7,12,8,94,3
8,2,20,18,7,67,7,14,10,99,4
9,6,20,28,8,78,7,19,12,102,8
10,16,20,34,10,80,7,27,13,103,14
11,26,20,42,11,86,8,16,14,105,24
12,37,20,29,11,86,9,14,15,106,42
13,39,20,22,12,86,9,13,15,107,63
14,76,20,24,12,83,10,12,15,106,57
15,76,20,20,11,80,10,10,13,106,53
16,73,20,14,9,78,10,9,12,106,59
17,53,22,14,7,78,10,10,10,107,46
18,39,20,20,6,83,10,14,8,107,38
19,21,18,25,5,83,10,16,6,107,23
20,17,17,22,5,81,9,16,5,107,19
21,15,16,20,5,81,9,18,5,108,16
22,14,16,19,5,81,9,19,6,108,14
23,10,17,19,5,83,9,19,6,108,11
24,14,18,19,5,84,9,18,7,107,7
1,,18,,5,87,8,,7,108,
2,,18,,5,88,8,,8,108,
3,,18,,,88,8,,,108,
4,10,18,16,,87,12,16,,108,2
5,6,19,14,,87,12,15,,108,2
6,4,19,15,,88,12,17,,109,3
7,1,19,16,,90,12,16,,109,2
8,2,19,19,,90,11,17,,110,3
9,4,19,28,11,90,11,29,15,110,6
10,11,19,31,12,90,11,41,16,111,12
11,24,19,30,11,93,10,51,16,111,21
12,29,19,18,11,91,9,39,16,111,32
13,35,18,13,11,91,8,13,15,110,37
14,41,18,10,11,93,8,9,14,109,40
15,42,18,13,9,94,8,8,12,109,41
16,43,19,14,8,96,8,9,9,109,38
17,38,19,12,6,94,8,8,6,109,34
18,20,16,13,5,94,8,11,5,110,27
19,15,14,16,5,96,8,14,5,110,21
20,11,13,18,5,94,8,18,4,110,20
21,6,12,19,5,93,8,17,5,110,19
22,7,12,18,5,88,8,18,5,110,7
23,9,12,18,5,88,8,18,5,110,7
24,11,12,18,5,87,8,18,6,111,11
1,13,12,18,5,83,8,19,7,111,2
2,13,12,17,5,83,8,19,8,111,1
3,12,13,17,5,84,8,17,9,111,1
4,10,15,15,5,84,6,15,10,111,2
5,6,15,14,5,86,7,15,10,111,1
6,1,15,15,5,86,7,15,11,112,2
7,1,15,20,6,86,7,15,11,112,2
8,2,15,20,7,83,7,18,13,112,3
9,6,16,28,9,83,7,29,14,112,6
10,11,17,46,11,84,8,38,14,112,12
11,24,17,40,12,84,8,43,15,112,21
12,30,17,23,13,86,8,31,16,112,39
13,38,18,18,12,87,8,15,16,113,46
14,47,18,17,12,86,8,10,16,113,42
15,45,18,12,11,86,8,8,15,113,40
16,45,18,11,7,84,8,9,13,113,39
17,45,18,17,6,86,8,10,11,113,38
18,32,19,18,5,87,8,14,8,113,34
19,22,21,20,5,87,8,16,6,112,21
20,16,22,24,5,88,8,19,5,112,14
21,10,24,20,5,91,9,17,5,112,11
22,9,28,19,5,93,9,17,5,113,9
23,17,28,18,5,96,12,18,5,113,11
24,17,32,17,5,96,14,16,6,113,11
1,14,35,13,5,97,15,16,6,112,16
2,9,35,15,5,97,17,13,6,113,10
3,10,35,14,5,97,18,15,5,112,8
4,9,35,11,4,97,20,15,5,111,7
5,10,35,12,4,97,21,15,5,111,6
6,3,35,12,4,96,20,14,5,110,1
7,3,36,14,4,96,20,14,5,108,1
8,5,35,14,4,93,20,15,6,107,2
9,5,35,14,5,88,21,16,7,105,6
10,14,36,14,5,88,22,18,8,103,10
11,24,36,18,5,86,22,20,9,102,16
12,34,37,24,6,87,22,25,9,102,30
13,43,38,26,7,90,22,27,10,102,48
14,59,38,25,7,94,23,24,10,104,98
15,82,38,20,7,97,23,12,9,106,101
16,92,37,16,7,99,23,10,8,106,49
17,41,36,12,6,96,23,9,7,106,39
18,35,35,16,6,94,23,12,6,106,28
19,21,35,25,6,94,23,15,6,106,22
20,16,35,18,6,94,23,21,5,106,33
21,15,35,15,5,94,23,15,5,106,14
22,8,29,15,5,90,22,15,5,106,6
23,7,25,16,5,86,19,15,5,107,8
24,6,21,15,5,84,18,14,5,107,11
1,3,18,14,5,86,17,14,7,107,10
2,4,17,14,5,86,15,14,8,107,6
3,3,18,13,5,86,15,14,8,107,6
4,3,18,12,5,86,16,14,8,107,4
5,3,18,13,5,86,17,12,7,107,3
6,1,18,11,5,86,17,13,7,107,1
7,1,18,13,5,86,17,12,8,107,1
8,1,18,13,6,86,18,11,9,106,1
9,4,18,18,7,86,18,13,9,107,2
10,9,18,24,7,87,16,16,9,108,6
11,16,18,33,8,90,14,21,10,108,15
12,33,17,33,9,91,13,22,11,108,35
13,39,17,26,10,93,12,18,11,107,49
14,55,16,19,10,90,12,12,11,106,55
15,82,15,15,10,87,12,10,10,105,50
16,59,15,13,9,84,12,10,8,105,44
17,47,15,14,8,83,12,9,6,105,35
18,29,15,19,7,83,12,11,5,105,27
19,17,13,14,6,83,12,11,5,105,16
20,10,12,11,5,83,12,10,5,105,13
21,9,12,11,5,83,12,11,5,105,9
22,8,12,12,5,83,12,11,5,104,9
23,6,12,11,5,81,12,10,5,103,12
24,5,10,11,5,81,12,11,5,102,9
1,6,9,10,5,80,12,13,5,102,11
2,8,9,11,5,78,12,13,4,101,11
3,7,9,11,4,77,11,11,5,100,11
4,7,10,12,4,78,9,10,4,100,9
5,5,10,11,4,78,8,10,5,100,7
6,6,10,10,4,78,8,11,5,99,2
7,4,10,12,5,78,8,11,5,97,2
8,4,10,12,5,78,8,11,6,96,2
9,9,10,13,5,77,8,14,7,91,5
10,14,10,18,5,74,8,17,8,88,11
11,22,9,16,5,73,8,15,8,87,21
12,31,9,17,6,70,8,10,8,81,29
13,36,9,11,6,67,8,9,8,77,40
14,39,9,10,6,67,8,7,7,74,49
15,38,9,8,6,65,8,6,6,73,53
16,40,9,9,6,64,8,6,5,71,44
17,41,9,11,6,63,8,8,5,70,41
18,30,9,11,5,63,7,10,4,68,33
19,16,9,13,5,61,7,10,4,68,19
20,15,9,10,5,61,7,10,4,68,16
21,11,9,10,4,61,7,10,4,68,14
22,11,9,12,4,61,7,11,4,68,11
23,9,9,12,4,61,7,10,4,67,13
24,4,11,11,4,63,8,10,5,67,14
1,3,13,12,4,63,8,10,5,65,11
2,2,15,12,4,64,8,12,5,65,13
3,4,15,13,4,64,9,12,5,65,12
4,4,15,12,5,65,10,12,5,64,7
5,6,15,10,5,65,10,11,5,64,4
6,1,15,12,5,64,10,10,5,64,2
7,1,15,13,5,65,12,10,6,63,3
8,4,15,12,5,64,15,10,7,63,5
9,9,15,11,5,65,16,12,8,63,8
10,15,15,11,5,67,18,13,8,60,14
11,21,15,12,5,64,20,15,8,58,24
12,32,15,16,6,61,21,12,8,58,39
13,36,15,15,6,60,21,9,7,60,44
14,49,15,10,6,60,21,6,7,60,47
15,46,15,6,6,58,21,6,6,58,46
16,36,15,6,5,58,21,5,5,58,36
17,32,15,7,5,58,21,7,5,60,28
18,22,15,8,5,58,22,8,5,63,22
19,16,15,10,4,57,22,9,4,63,18
20,15,15,9,4,57,24,10,4,64,14
21,13,15,10,3,57,25,10,4,64,14
22,11,15,10,3,57,26,9,5,64,15
23,13,15,10,3,57,27,10,5,64,16
24,15,15,9,3,57,11,9,5,64,15
1,,12,,3,54,10,,5,64,
2,,9,,3,54,11,,5,64,
3,,8,,,52,11,,,64,
4,19,6,5,,52,10,3,,64,21
5,16,6,8,,51,8,4,,65,18
6,13,6,10,,50,8,9,,63,16
7,9,6,15,,50,8,13,,61,13
8,8,6,15,,49,6,13,,57,13
9,16,6,11,4,48,5,9,5,52,17
10,21,5,9,4,46,3,7,4,49,23
11,27,3,7,4,43,2,5,4,46,26
12,31,2,6,4,40,2,5,5,43,29
13,31,2,9,5,39,2,7,5,40,28
14,30,2,9,5,36,1,5,5,41,28
15,29,2,6,5,38,1,7,4,43,27
16,29,2,8,4,38,1,7,4,45,27
17,26,2,7,4,39,1,9,3,49,26
18,24,2,10,4,43,1,9,3,50,22
19,20,2,10,4,44,1,9,3,51,20
20,16,2,12,4,44,1,9,3,51,19
21,11,2,14,4,44,1,9,3,50,17
22,12,2,13,4,44,1,10,3,50,17
23,14,2,12,4,44,1,11,3,51,14
24,15,2,9,4,44,1,10,4,52,15
1,16,2,8,4,44,1,7,3,54,18
2,16,2,9,4,44,1,6,4,55,21
3,16,2,9,3,44,1,10,3,57,21
4,16,2,7,3,43,1,9,3,,20
5,16,2,6,3,45,1,10,3,,17
6,14,2,9,2,51,1,12,3,,15
7,9,2,14,3,50,1,13,3,,15
8,11,2,13,3,49,1,13,4,,14
9,15,2,10,3,46,1,11,5,,20
10,18,2,8,4,46,1,8,5,,21
11,24,2,7,4,45,1,7,5,,21
12,27,2,6,4,44,1,6,5,,27
13,31,2,7,4,44,1,4,5,,31
14,33,2,7,4,45,2,6,5,29,34
15,34,2,4,4,46,2,5,5,29,34
16,33,2,8,4,46,2,7,4,29,31
17,29,2,9,4,43,2,7,4,29,26
18,22,2,10,4,38,2,9,3,30,22
19,14,2,13,4,35,2,12,4,31,17
20,12,2,15,5,34,2,13,4,31,16
21,9,2,11,5,33,2,12,4,30,13
22,9,2,13,5,34,2,13,5,30,9
23,9,2,14,5,34,2,12,5,36,8
24,10,2,11,6,35,2,11,5,36,11
1,7,3,13,6,36,2,12,5,35,12
2,4,4,12,6,38,2,13,5,35,8
3,3,5,13,5,38,2,12,5,36,3
4,2,6,14,5,39,3,10,5,39,2
5,2,7,12,5,39,5,11,4,40,1
6,1,7,11,5,39,5,10,5,44,1
7,1,8,12,5,40,6,11,5,49,1
8,1,8,13,5,41,6,12,8,55,2
9,4,8,18,7,45,7,20,10,65,4
10,9,9,28,8,50,7,26,12,74,9
11,16,9,30,9,57,8,25,13,83,17
12,27,10,31,10,61,8,25,14,90,30
13,34,10,16,11,63,8,22,14,96,46
14,35,10,11,11,64,8,10,14,101,57
15,35,11,9,9,65,8,8,12,101,40
16,39,12,13,7,67,10,10,10,102,44
17,36,12,14,7,68,11,10,7,102,31
18,31,13,14,5,68,11,13,5,102,27
19,22,13,20,5,67,11,14,5,102,22
20,16,13,22,5,67,11,17,5,102,16
21,10,13,21,5,70,11,17,5,102,18
22,10,13,19,5,71,11,16,6,103,14
23,9,14,17,6,71,11,18,6,103,14
24,9,14,17,5,73,11,19,7,102,11
1,13,14,17,6,74,11,18,7,103,7
2,12,14,16,6,74,11,17,7,103,12
3,12,14,15,5,74,12,15,7,103,6
4,12,15,14,5,74,10,14,7,104,1
5,6,15,14,5,74,9,13,7,106,1
6,4,16,15,5,74,8,13,7,107,1
7,1,16,16,5,74,8,15,8,108,1
8,2,18,18,7,78,8,17,11,108,2
9,5,18,28,9,86,8,23,13,108,4
10,9,18,35,10,83,8,30,14,108,11
11,19,18,36,11,84,8,30,15,108,22
